episode,actions,rewards
43543,144,-207177.989052491
43544,84,177048.32886704174
43545,68,183426.76832043915
43546,196,-210920.67113295826
43547,64,184236.8869475236
43548,88,175867.52462817697
43549,80,178587.52847750235
43550,68,183184.82428994298
43551,44,190069.89924554495
43552,68,183333.59692003825
43553,60,186042.47423370343
43554,68,183032.4440866633
43555,236,-214327.92529881158
43556,80,179965.85328739122
43557,396,72963.18781861587
43558,88,176839.0529847052
43559,180,145657.43358298438
43560,88,176551.40374894973
43561,112,168982.66819194256
43562,36,191824.62251408357
43563,260,120687.63952373387
43564,120,166368.7702237764
43565,72,181607.5935078261
43566,40,190932.52399888195
43567,44,189573.4608442131
43568,356,-225429.91086399253
43569,68,183047.3860329486
43570,88,176962.8719299646
43571,56,186698.87485152355
43572,252,121244.49483650993
43573,156,153800.26203234578
43574,116,166582.99184886538
43575,36,191993.82357275274
43576,292,-116260.89371074183
43577,44,189935.5868641071
43578,240,126148.60758918592
43579,48,189004.64531683645
43580,208,136819.64581477232
43581,104,171255.2295699964
43582,40,191011.12539412995
43583,372,-127492.08088126456
43584,156,154313.7764131308
43585,64,184921.04161697614
43586,44,190040.81162871438
43587,284,-117356.5849639181
43588,108,-203874.03676149374
43589,84,178046.06910930152
43590,60,185524.56831966573
43591,56,186921.2137245364
43592,132,161124.13875565393
43593,72,181527.6056658207
43594,56,186562.20089663146
43595,72,181881.23350305218
43596,164,-208891.95499009299
43597,156,-207829.12012557828
43598,44,189904.10157410955
43599,116,167792.81444807703
43600,48,189166.52577814268
43601,68,183339.5474347559
43602,80,179363.71298016788
43603,200,139641.66275453588
43604,56,187048.78426168716
43605,88,176817.3289098765
43606,48,189015.83515844724
43607,40,190706.9835092932
43608,44,190242.40703474768
43609,100,172282.5941838061
43610,48,189140.7691536551
43611,84,178197.31059600523
43612,124,164448.2168257435
43613,160,152413.41815574517
43614,232,128579.86141168758
43615,120,166396.70920958786
43616,104,171106.8827344513
43617,104,-203743.30972053466
43618,56,187601.80264955806
43619,52,188022.74269148818
43620,60,185828.72541864138
43621,32,192728.0
43622,192,144058.20627313718
43623,68,183523.54034233803
43624,148,-207016.09802283943
43625,60,186232.37610908682
43626,48,189344.40666355327
43627,96,174694.0444307711
43628,40,190597.09262577025
43629,64,184660.48813407726
43630,228,129783.402986565
43631,116,168091.33172367144
43632,240,-113464.0864768259
43633,64,184647.4087048089
43634,88,177484.90427180726
43635,68,183212.0481887429
43636,56,186914.86019128346
43637,360,-122752.84675884536
43638,408,-400000.0
43639,92,174850.82162091037
43640,336,93593.29165697904
43641,72,181972.07085965958
43642,44,189642.2780013568
43643,196,-210400.15380199882
43644,48,-200024.0715986816
43645,320,-218648.45067475387
43646,60,184661.61744047815
43647,84,178424.11321996985
43648,40,190953.20349142334
43649,128,163488.08709760144
43650,52,187252.92346639038
43651,172,149482.00843530215
43652,84,178106.7239233125
43653,116,166902.1075918022
43654,52,187865.40948375055
43655,52,188055.41262118318
43656,80,178903.6429710403
43657,144,158296.26637222117
43658,192,142026.08892529728
43659,168,150835.23880575743
43660,204,-212470.0560384806
43661,100,172875.93303546336
43662,72,182275.3444415698
43663,80,178950.7284688743
43664,268,117179.50912983263
43665,240,-114597.14212256286
43666,40,190694.82357275274
43667,84,178233.9290475542
43668,68,183514.2258909695
43669,84,177045.6185443812
43670,124,164415.2662557184
43671,56,187216.35048364569
43672,112,169008.03542485452
43673,140,160059.12163747317
43674,120,165922.84304945086
43675,96,174430.1363290011
43676,160,-207808.34384135692
43677,156,154460.8587981898
43678,40,190486.11086565309
43679,116,-204239.83283267793
43680,144,158996.97955090596
43681,88,176942.00547715166
43682,52,188400.52044079197
43683,36,191776.42402374695
43684,44,189875.26799263473
43685,264,-115798.99156469785
43686,124,164630.4518865129
43687,60,186459.7725897739
43688,60,185461.90197716057
43689,100,172715.94926054083
43690,44,190093.57238568523
43691,44,190261.3803775861
43692,160,153279.3035277189
43693,320,-218137.45538039552
43694,40,191116.23191341708
43695,56,187241.49393513493
43696,84,177294.63510899598
43697,212,-210992.34718973405
43698,92,174777.25466093144
43699,72,181935.4440866633
43700,200,-211362.5880265087
43701,132,162653.50327942873
43702,68,183088.36336805034
43703,64,184798.23709083177
43704,224,130529.41588082713
43705,20,-100082.0
43706,76,180576.90812631807
43707,80,179589.1626280895
43708,84,178283.13089675084
43709,76,180693.5742134802
43710,108,169949.2562094332
43711,96,174515.1617350718
43712,112,169468.29626313792
43713,68,183148.23628410624
43714,408,-400000.0
43715,52,187216.9954800474
43716,72,181448.1173798357
43717,48,189170.74415171688
43718,180,146927.16053364164
43719,188,143574.8267848029
43720,76,179686.64421345168
43721,68,182807.010947509
43722,60,185772.90812631807
43723,44,189669.73862869208
43724,4,-99997.0
43725,52,188278.23460119928
43726,224,131111.35338922378
43727,64,184503.29824040935
43728,48,189125.03681806146
43729,188,143573.22179102537
43730,56,187529.66067933993
43731,160,153044.33988552296
43732,56,187439.15140562155
43733,64,184768.14261322672
43734,4,-199998.0
43735,60,185937.12292195266
43736,108,170355.08090590645
43737,40,-100459.8294621841
43738,80,179441.23411465168
43739,80,179222.5953066345
43740,72,182438.71396778888
43741,52,188531.89083624646
43742,148,-206742.48976608278
43743,52,187857.90197716057
43744,80,179768.37663057624
43745,48,189022.34339311568
43746,20,-100082.0
43747,88,176606.1112024653
43748,48,188781.31446828786
43749,88,-201673.15152218132
43750,156,153943.63369800843
43751,68,183268.75639604975
43752,52,188209.65388759278
43753,40,190561.55948554626
43754,188,-209958.2195711642
43755,60,185744.49229168848
43756,360,-223969.1579037459
43757,308,103514.97421466405
43758,56,187047.7284688743
43759,48,189312.0583658156
43760,40,190130.0
43761,232,129008.5271128679
43762,60,185811.46026385462
43763,48,188618.53902745066
43764,64,184501.6508385101
43765,96,173848.09507314576
43766,284,-116496.43249796853
43767,408,-400000.0
43768,108,170764.48889437263
43769,160,153644.57884268728
43770,48,188779.30056668483
43771,48,189234.53039486916
43772,152,155529.31182019965
43773,84,178291.70884817524
43774,144,158776.4241120751
43775,104,171557.86865430253
43776,68,182612.65336144128
43777,48,189109.74269231362
43778,80,179176.2154037733
43779,56,186598.58743440735
43780,44,190177.46902653668
43781,52,187848.00613945318
43782,176,-209288.48379934707
43783,40,190676.18537558656
43784,92,175074.90311508917
43785,80,179569.3200866779
43786,68,183566.9739749766
43787,80,179376.1472566225
43788,164,152967.09376617917
43789,96,174129.18386147235
43790,40,191131.63146242287
43791,168,150077.2180442234
43792,56,187202.29824040935
43793,76,180720.8463425316
43794,172,148966.6944284007
43795,140,159479.01992938042
43796,44,190029.85048927277
43797,56,186989.2776578372
43798,52,187903.49816493734
43799,64,184955.12566081813
43800,84,178061.4521975193
43801,40,190534.0
43802,56,186394.3933837383
43803,148,156833.42882445877
43804,48,189438.89430167613
43805,52,187873.72714665506
43806,140,160164.78865675078
43807,272,-116431.27003028126
43808,76,180058.77952883695
43809,220,133781.3958571637
43810,52,188453.7080174601
43811,48,189294.49945357078
43812,128,163966.48569275488
43813,84,178277.10628925817
43814,56,187138.63952373387
43815,48,189156.92996636758
43816,68,183786.725922273
43817,52,188660.26006526887
43818,144,158486.58860015604
43819,88,176995.58731286647
43820,140,159889.64256631833
43821,52,188375.56398175852
43822,64,184293.83983868177
43823,64,184539.03716844358
43824,16,-100086.0
43825,36,191997.09262577025
43826,128,164320.03526038144
43827,64,184635.90027123707
43828,184,145887.90909511148
43829,60,185615.09324616264
43830,92,175683.3013072557
43831,168,150717.64734484773
43832,72,181437.20185394282
43833,128,164185.25559335065
43834,124,165043.90163886032
43835,172,149600.31854506407
43836,60,185783.64474524508
43837,44,189877.81538286048
43838,84,178498.19073350026
43839,56,187285.7377133815
43840,252,-215645.13661094542
43841,68,183196.7763232074
43842,44,190285.7379224933
43843,60,186017.78866865893
43844,48,189153.95202470862
43845,68,182894.87284214052
43846,164,152514.78125058263
43847,88,176828.94505218198
43848,92,174899.12770259345
43849,272,-216048.6280154326
43850,36,192051.1855336305
43851,100,172718.010947509
43852,52,187959.72692554147
43853,136,161686.3200866779
43854,220,-212588.52885209865
43855,48,189051.76993565838
43856,56,186908.0802970661
43857,180,146594.07749413303
43858,44,190026.56658255772
43859,56,186405.40488877767
43860,144,158856.4440866633
43861,60,185709.31793508012
43862,56,187551.71765392087
43863,208,137511.5774799602
43864,140,160183.72880334174
43865,80,179536.4026053986
43866,64,184757.00843530215
43867,68,183273.50720353832
43868,60,185293.00821276082
43869,124,165478.0163009827
43870,56,187025.6225316501
43871,172,-208101.36983108436
43872,72,181950.23628410624
43873,116,167977.00584427046
43874,40,190938.0089483393
43875,132,162980.5879304008
43876,80,179344.1457599728
43877,180,-209028.13199595187
43878,72,181526.78196343337
43879,48,189091.3599493013
43880,44,189768.3530866868
43881,132,162104.31059600523
43882,16,-199986.0
43883,64,184596.5096401038
43884,104,171542.8046317439
43885,176,-208714.55882402605
43886,120,166224.77560445337
43887,220,132769.47423370343
43888,120,165329.48466194692
43889,200,-209752.21564691726
43890,112,169123.08099953007
43891,40,190641.1705378159
43892,24,-100078.0
43893,136,-205537.64901704213
43894,68,183649.79911694129
43895,64,184591.86760911866
43896,220,135022.97955090596
43897,156,154192.90812631807
43898,60,185689.4453144833
43899,320,-217709.7395898068
43900,44,189992.0484130679
43901,148,157728.0247242424
43902,32,193011.2885812009
43903,68,183626.3543508329
43904,100,172531.75209483245
43905,76,181150.78865675078
43906,44,189814.78837989183
43907,108,170087.55480335376
43908,92,175937.09531051235
43909,180,-209109.31936824147
43910,48,188808.13949693204
43911,332,96196.31279354892
43912,108,170456.41273490764
43913,72,182184.99184886538
43914,88,176989.3850855976
43915,64,184079.97207832904
43916,40,190988.03946472862
43917,56,186454.43749027964
43918,44,189974.59557869457
43919,64,183927.75400618048
43920,76,181037.83472765624
43921,288,-115921.84941929784
43922,80,179034.58441447324
43923,88,176720.03243013524
43924,408,-400000.0
43925,172,-207381.31667004272
43926,68,183839.19891502842
43927,124,164904.31059600523
43928,144,-206616.879876392
43929,32,192829.0
43930,60,185504.6055993841
43931,96,174765.28105519782
43932,84,178551.2879735059
43933,60,185438.6598113292
43934,56,186790.3535283151
43935,276,-113859.3901405533
43936,196,-209059.72641699418
43937,64,184084.72003624868
43938,88,177325.27358634103
43939,52,188144.28138101916
43940,8,-99993.0
43941,84,178179.6689509146
43942,60,185516.4094309866
43943,84,178442.4440866633
43944,68,183877.97360553165
43945,108,170118.5933033809
43946,44,-99724.78910210518
43947,236,-213219.35346308173
43948,56,187624.8687055438
43949,132,161732.02138541648
43950,4,-199998.0
43951,60,186091.71930661987
43952,60,186019.7265348721
43953,376,-116905.76135214625
43954,48,189349.73270303503
43955,144,-206356.68192037597
43956,48,189182.79141167103
43957,276,-112636.87075949514
43958,116,-204568.3618706223
43959,48,188781.24852809196
43960,228,-213152.92782385214
43961,216,135080.54160650313
43962,364,-216798.7535651059
43963,112,169291.13089675084
43964,96,173912.09409170374
43965,72,182187.526473399
43966,84,178244.474303021
43967,40,190953.20349142334
43968,116,167875.0994736703
43969,244,124631.8049750049
43970,72,182627.99982366356
43971,164,151858.5277319639
43972,88,176783.70028714326
43973,36,191690.82357275274
43974,128,163630.60454619728
43975,168,-208917.31898636467
43976,200,140942.51713679434
43977,72,182398.43861397982
43978,52,188468.93765025874
43979,128,163994.22018067367
43980,208,137807.8420962541
43981,120,-203171.6291484355
43982,184,145377.19138118997
43983,108,170016.1206458914
43984,176,147751.76788922248
43985,72,182478.1449470849
43986,44,189824.57248791595
43987,308,-216797.0536628838
43988,80,179257.47358467407
43989,164,151531.51787427912
43990,148,156597.0553212892
43991,76,180479.72202605067
43992,96,173727.41367197272
43993,112,169100.41319330828
43994,92,176037.8942237618
43995,224,131218.2743183538
43996,92,175541.2134460692
43997,108,-203158.82392797733
43998,96,173722.3378505887
43999,172,149274.110821267
44000,68,183409.4871812964
44001,84,178428.4518865129
44002,176,147714.31059600523
44003,124,165384.64705391455
44004,92,175493.03203529835
44005,100,172552.14617998715
44006,44,189775.7004261292
44007,84,177986.25533495293
44008,260,119889.46680158346
44009,76,181182.93970649544
44010,408,-400000.0
44011,80,179603.79225673646
44012,48,-199981.98390783937
44013,100,172672.01448277742
44014,68,183137.11402843453
44015,144,-206138.26410619632
44016,40,190757.91619852302
44017,200,-210460.84619087615
44018,172,149400.1363948365
44019,40,190944.1705378159
44020,148,-205535.80108497158
44021,80,179390.12341584457
44022,200,-211016.5083933486
44023,68,183947.8587981898
44024,44,190022.46920708055
44025,108,170463.99357173638
44026,272,-216274.10196993
44027,60,186298.3834693705
44028,64,184628.2735488474
44029,408,-400000.0
44030,112,-204542.92499617694
44031,208,-211189.6325404556
44032,92,176070.43436864042
44033,36,191892.82357275274
44034,136,160341.48702325247
44035,180,146419.05641191202
44036,48,188895.0999050019
44037,196,141169.0802081435
44038,276,-216465.19451098485
44039,200,139959.0017931353
44040,148,-207107.9463135276
44041,208,-212246.56414826793
44042,156,154166.51210304207
44043,72,181433.33839853216
44044,108,170580.35478331425
44045,124,165350.0529847052
44046,148,157129.77846857335
44047,104,172629.23880575743
44048,168,150142.74448363212
44049,148,156773.1848936755
44050,116,167861.22781772172
44051,44,189719.6924651622
44052,120,166813.3834693705
44053,52,187832.99035059146
44054,224,131354.1986000955
44055,124,165260.28312228405
44056,60,186041.53677153357
44057,240,-213166.54233331923
44058,40,190679.07791204564
44059,40,191123.56658255772
44060,140,160340.65216332139
44061,56,186356.64197042468
44062,96,173630.2678131492
44063,196,141408.814448077
44064,44,190319.79732823113
44065,212,136070.12292195266
44066,48,188576.44365749334
44067,288,-113424.15830880639
44068,40,190688.11086565309
44069,84,178518.81554450217
44070,160,152137.10797948847
44071,68,183116.78866865893
44072,44,189832.410203108
44073,176,147542.49313593545
44074,100,172917.41333817935
44075,48,189611.2145510772
44076,72,181570.18863120288
44077,84,177894.31059600523
44078,324,102581.32774637562
44079,44,190034.29722886177
44080,84,178118.14040297258
44081,128,163970.10773267015
44082,52,188410.13153118
44083,40,190789.11086565309
44084,56,187677.90812631807
44085,232,129243.34485101595
44086,56,187204.33987640677
44087,184,-208901.94016046336
44088,72,181957.2951029072
44089,68,183488.5220470396
44090,44,189861.93769286195
44091,44,189768.74813711346
44092,96,173492.23624127146
44093,208,136204.7070191219
44094,176,147560.18160557517
44095,60,185044.67348742962
44096,180,-209673.70175959065
44097,72,181391.22901973175
44098,108,170121.29848306763
44099,84,177393.05630166898
44100,116,167479.19541921842
44101,44,189925.57248791595
44102,56,187029.82812872264
44103,84,177637.81788477502
44104,68,182609.5805369668
44105,140,160202.99184886538
44106,96,174052.02578527963
44107,100,173318.66078506413
44108,88,176632.90937428043
44109,220,-212526.62747191353
44110,200,138669.68759841673
44111,60,185258.63069557847
44112,188,-209186.42680533434
44113,116,167961.02578527963
44114,380,-126972.0044407157
44115,36,191565.89695242958
44116,64,184332.86265041752
44117,120,166179.19217020707
44118,272,-215606.63713220807
44119,52,187574.12341584457
44120,64,183915.16827611264
44121,40,191045.1705378159
44122,48,189005.2145510772
44123,44,189908.6363868934
44124,176,-209255.70675593356
44125,256,121231.65363965105
44126,120,166675.5879304008
44127,76,181085.81444807703
44128,68,182457.31856288222
44129,96,173648.69998055202
44130,64,184519.4518865129
44131,92,175322.42882445877
44132,100,172386.94868455725
44133,56,186951.95097606478
44134,68,183485.76073310373
44135,52,188228.83901523758
44136,84,178446.8397528551
44137,40,190578.07791204564
44138,96,174051.04414888463
44139,104,171210.08151453824
44140,60,185489.66948107572
44141,100,172328.9034844826
44142,44,189664.5303009533
44143,80,178835.52256656377
44144,96,174054.16716732207
44145,140,-205973.20639138127
44146,40,190385.11086565309
44147,152,155604.56495073755
44148,88,176774.4415104414
44149,44,190203.28140346898
44150,64,184663.44641876506
44151,208,137221.71534867043
44152,80,179937.13334533887
44153,168,-207867.28783712798
44154,92,175064.54205541426
44155,136,160914.5460811779
44156,56,186842.16716732207
44157,128,163683.54886223515
44158,72,181280.13736506537
44159,96,173987.56755979254
44160,68,183592.7700622073
44161,60,185007.6075891859
44162,180,145259.31855697223
44163,4,-99997.0
44164,52,188048.76144197042
44165,308,102667.21906923638
44166,76,180970.44406657584
44167,308,-117138.4629172385
44168,44,190033.86803382426
44169,36,191589.82357275274
44170,68,183013.52650406252
44171,196,-211309.80458078158
44172,344,-225581.68940399477
44173,104,170867.32846198123
44174,48,189092.1468373008
44175,156,154465.87921810645
44176,52,187993.44876129527
44177,52,188125.7754944576
44178,36,191488.82357275274
44179,88,176774.63016891564
44180,32,192728.0
44181,104,170743.2711312766
44182,52,188171.7399472221
44183,136,160729.0575581156
44184,100,172892.64997638922
44185,108,170501.67076227086
44186,80,179163.80459898975
44187,36,191429.0
44188,40,191150.64255407295
44189,44,190021.27815940074
44190,176,147397.5472935788
44191,136,160743.24659993785
44192,152,155040.2735488474
44193,44,190086.48782711907
44194,48,189029.32558669682
44195,116,167062.5631438129
44196,88,-202083.7784048018
44197,248,-113047.74966893303
44198,36,191530.0
44199,284,-218975.68940399477
44200,96,174157.02898560406
44201,80,179301.68106259842
44202,44,189611.64151087723
44203,52,188452.36968698722
44204,80,179740.19891502842
44205,48,188441.0089483393
44206,56,186577.69290516904
44207,188,143881.4916066514
44208,68,183084.7938157493
44209,100,172433.93124353513
44210,48,189137.07383419375
44211,164,150900.23744941008
44212,40,190486.11086565309
44213,260,-215240.62599321056
44214,88,175875.03350035712
44215,76,180928.5748982203
44216,84,177976.31854506407
44217,92,175119.7375213843
44218,44,189875.736960737
44219,104,171705.91817374053
44220,40,190953.20349142334
44221,48,189132.84262446198
44222,108,170434.22085801835
44223,64,184046.8614116876
44224,216,133700.59865290133
44225,116,167061.52363958128
44226,152,-206967.6710901235
44227,72,182386.09699771463
44228,260,120313.98758004361
44229,96,174500.97229758304
44230,52,187854.49447119163
44231,84,-201434.96045241127
44232,40,190780.07791204564
44233,52,187834.53059187467
44234,48,188444.57013964848
44235,48,188592.21800425363
44236,64,184434.0412162006
44237,68,183395.9273534265
44238,84,177864.83934865583
44239,172,-208919.7819557766
44240,40,190757.91619852302
44241,36,191892.82357275274
44242,84,177608.3493193332
44243,40,190474.18537558656
44244,92,175807.64865086548
44245,40,190700.99411056866
44246,328,-216851.5535781058
44247,52,187969.93195893787
44248,52,187852.02430295508
44249,248,-213219.36447174006
44250,48,188876.72843025738
44251,80,179914.66078506413
44252,160,153157.51471044222
44253,36,191488.82357275274
44254,40,190433.0
44255,76,180638.55989661778
44256,40,190332.0
44257,76,180723.31538117534
44258,4,-99997.0
44259,144,158464.3440046419
44260,72,181380.29103588208
44261,100,173025.38999872498
44262,200,139600.90812631807
44263,44,189974.8033308153
44264,72,181869.9921283244
44265,116,166965.4431849648
44266,56,186502.8581819004
44267,68,182811.56973831737
44268,44,-100096.96803281098
44269,408,-399999.99999999994
44270,236,127485.4241120751
44271,48,188892.69546069097
44272,100,172625.2611859285
44273,104,171165.83350777044
44274,228,-211459.78818646166
44275,76,180452.07507718337
44276,116,-204435.76553715832
44277,136,160019.56069278513
44278,40,191134.52399888195
44279,136,161022.30773288972
44280,84,178240.30758132576
44281,44,189983.0250519997
44282,352,-123433.80503635996
44283,68,183278.9961410756
44284,220,132637.3289098765
44285,76,180272.32941840042
44286,40,190751.20349142334
44287,40,190799.60602337678
44288,36,191833.0
44289,76,180281.79871866148
44290,40,190843.1705378159
44291,108,170322.3289098765
44292,44,-100034.22151874201
44293,68,182526.2603295009
44294,224,130162.95868409444
44295,68,183705.27945652517
44296,68,183520.3561764954
44297,40,190807.9835092932
44298,48,188679.46319110206
44299,64,184911.43663041215
44300,44,-200519.92208795436
44301,44,190084.48494679332
44302,32,192930.0
44303,44,189386.03946472862
44304,52,187972.93896108292
44305,132,161970.2180442234
44306,76,180584.70920958786
44307,36,191488.82357275274
44308,68,183578.33172367144
44309,96,173550.69121676855
44310,64,184352.1553900653
44311,96,173824.4518865129
44312,68,183224.2033801854
44313,372,80295.48707603366
44314,40,190174.42402374695
44315,176,-210076.3364397334
44316,64,184090.5343117177
44317,108,170172.9739749766
44318,76,180683.08804937534
44319,324,-117508.51096969296
44320,48,188918.64151087723
44321,44,189770.73862869208
44322,60,185640.07899288705
44323,52,188296.64186681807
44324,124,164598.67076227086
44325,172,149031.42629580788
44326,36,191589.82357275274
44327,52,187839.26443344005
44328,120,166058.80313741634
44329,348,-122797.49214100273
44330,96,173618.73558641967
44331,352,-124360.95127967405
44332,44,189844.24759649968
44333,212,135205.8525844642
44334,112,169046.30758132576
44335,132,161916.1583720606
44336,148,156887.8925559651
44337,200,-209026.00787020664
44338,68,182762.64386192666
44339,92,175742.19891502842
44340,56,186549.16358632172
44341,148,157383.917461816
44342,32,192425.0
44343,4,-99997.0
44344,92,175685.13089675084
44345,52,187782.7638649456
44346,48,189134.9246385238
44347,64,184362.58941049024
44348,4,-199998.0
44349,172,149726.74085396677
44350,108,169865.2180442234
44351,80,178900.6436392858
44352,48,188930.34354384255
44353,52,188114.62993257545
44354,140,159555.8587981898
44355,40,190391.82357275274
44356,24,-100381.0
44357,84,177845.25000680404
44358,52,188448.85732155255
44359,80,179432.73951760444
44360,104,171167.34072307122
44361,48,188971.96623153452
44362,176,-208401.370959526
44363,408,-400000.0
44364,76,180316.93823675028
44365,100,172466.39501748947
44366,52,188086.07941407955
44367,40,190944.1705378159
44368,92,174892.62238503073
44369,204,137600.1076318197
44370,344,90448.6781000303
44371,116,167527.4382078475
44372,56,187014.1781223137
44373,228,-213025.88602638664
44374,64,184151.33276732182
44375,40,190739.24759649968
44376,304,-116542.90236723806
44377,40,190454.9561864007
44378,364,85032.55480335376
44379,120,166027.78866865893
44380,68,182803.6509800761
44381,56,186846.8614116876
44382,112,-204561.8422947033
44383,92,175386.86242761055
44384,44,190078.70937446848
44385,136,160555.6654575543
44386,216,-112901.69413379714
44387,44,190212.64351974087
44388,360,-125911.77000916438
44389,56,187586.58590841966
44390,48,188685.13066514858
44391,232,128923.91580953189
44392,120,165793.14114360046
44393,84,177706.15690685692
44394,56,186634.61073904097
44395,56,186411.51198599677
44396,92,175540.89364536016
44397,176,147679.6496394202
44398,56,186863.82634371016
44399,260,118136.47157762018
44400,188,-109276.45328915144
44401,72,182424.88566272982
44402,96,173868.3689035509
44403,68,182737.20561463907
44404,96,173667.58941049024
44405,44,189623.99671235806
44406,44,190201.17438291665
44407,216,-213005.04929879695
44408,408,-400000.00000000006
44409,56,187255.56087724262
44410,248,-113485.56080600977
44411,120,-204803.31976681986
44412,192,143596.75526993454
44413,104,171487.81444807703
44414,56,186343.32886704174
44415,88,177219.81554450217
44416,40,191134.87011058326
44417,72,181776.81899635782
44418,132,161915.36375704687
44419,72,181989.1216150139
44420,40,190807.9835092932
44421,56,187682.20982695004
44422,216,133508.72401843112
44423,96,174056.0810972969
44424,172,149313.67076227086
44425,80,178957.30722228077
44426,48,189035.59335036718
44427,92,175348.20454955343
44428,96,174394.04074108525
44429,100,173064.23848773597
44430,168,149918.4450534601
44431,44,189973.63108804362
44432,40,190376.73337973666
44433,352,-118223.98578244715
44434,92,175200.47153015446
44435,80,-201749.6139670514
44436,160,153760.19891502842
44437,64,184743.41421407025
44438,128,163942.8942237618
44439,56,187217.60969274025
44440,16,-100086.0
44441,144,158546.58467980643
44442,48,188919.0626288093
44443,56,187109.98358606274
44444,64,184054.72773476623
44445,36,191530.0
44446,408,-400000.00000000006
44447,112,169055.35098295787
44448,152,155982.2977513715
44449,60,186301.96974374392
44450,40,190597.09262577025
44451,128,163322.3289098765
44452,88,176604.7616050043
44453,44,189919.23902996822
44454,80,179772.25366519892
44455,272,-112992.36447174006
44456,136,160609.62681081216
44457,112,168187.39333516397
44458,92,175111.62286031712
44459,96,173377.87597043678
44460,64,183995.72247646473
44461,116,167909.59372781866
44462,116,167608.64618370935
44463,68,183558.4241120751
44464,40,-100039.5704038705
44465,132,-205196.12451302254
44466,140,159695.2993491999
44467,236,130018.23805456802
44468,148,156586.96689640667
44469,60,186251.58239580755
44470,128,163111.0746838068
44471,64,-200290.38206231134
44472,132,162016.0617368145
44473,232,131043.98103595553
44474,40,190845.86303748135
44475,72,182552.80183535814
44476,64,184782.09699771463
44477,136,161147.72056672248
44478,88,175922.35123790312
44479,68,183494.4253673831
44480,120,166278.4279703357
44481,64,184740.3565361741
44482,52,187877.8821394678
44483,212,-110797.68347871643
44484,88,176651.80416080498
44485,136,160589.98207541817
44486,48,189186.63231218298
44487,84,177920.78866865893
44488,56,187232.4440866633
44489,60,185240.91832173872
44490,40,190982.73337973666
44491,44,189570.8033308153
44492,72,182063.37943748944
44493,140,159535.61519969534
44494,44,189386.03946472862
44495,76,180422.9477264595
44496,76,180758.6285185588
44497,40,190637.90148479838
44498,40,190779.38120697116
44499,92,175533.01915168882
44500,52,187703.41978839762
44501,32,-100373.0
44502,288,-218262.9501490616
44503,76,181043.31694248423
44504,176,147385.4279703357
44505,252,-114262.27911549622
44506,56,186164.0007239054
44507,296,-114978.01518919301
44508,40,190555.47395678746
44509,56,186935.5408358223
44510,36,191791.82357275274
44511,132,162278.84851213737
44512,296,-119253.61670166702
44513,40,190569.70042612922
44514,52,187851.30627126337
44515,84,178201.49910093032
44516,112,168456.110821267
44517,156,-207702.45067475387
44518,56,186705.23201699837
44519,172,148912.26063866128
44520,64,184267.10628925817
44521,56,187326.81647638336
44522,60,186055.47358467407
44523,40,190938.0089483393
44524,340,-123436.43073267557
44525,68,183389.58731286647
44526,88,176671.9444497582
44527,156,154228.77846857335
44528,264,-214952.96393843228
44529,108,170367.2951029072
44530,268,-115694.81122230127
44531,284,-118767.85741926225
44532,64,184951.30608526795
44533,48,188921.2338603216
44534,92,175006.6429710403
44535,56,187052.16316168028
44536,60,185318.59337587663
44537,60,185498.29777717186
44538,124,164338.1451947741
44539,248,123321.30782197307
44540,104,171510.14359744094
44541,80,178322.45597332704
44542,48,-200162.51520318145
44543,112,169300.78125058263
44544,180,147164.0660038553
44545,340,-122352.47152249767
44546,108,170255.80183535814
44547,60,185583.7479325367
44548,408,-400000.0
44549,248,124071.23489082363
44550,132,162689.0542973818
44551,68,183230.83843643588
44552,96,174105.57941381226
44553,408,-400000.0
44554,60,186491.5071821741
44555,52,188313.6545799791
44556,4,-199998.0
44557,108,169507.2306355052
44558,80,-201909.87286841788
44559,48,189333.6237180669
44560,116,166442.2621829373
44561,68,183098.9222244841
44562,48,189090.126575434
44563,48,189015.83515844724
44564,124,165018.22574155187
44565,240,-215265.05073945917
44566,64,184795.1745966898
44567,56,186927.8410249261
44568,44,189739.40096673413
44569,48,189189.97253049965
44570,48,189048.65044789267
44571,92,174883.85875535503
44572,124,165518.39479947434
44573,32,-99896.08890471554
44574,68,183122.06227624873
44575,52,187738.53110865506
44576,40,190738.90148479838
44577,76,180228.34608423943
44578,100,173665.23628410624
44579,20,-100082.0
44580,80,179699.71698378882
44581,44,189672.4971186626
44582,56,186584.72006808512
44583,292,-114923.43611092307
44584,116,167348.2159223523
44585,92,175474.03400672594
44586,324,97641.42733685485
44587,72,182114.54279106267
44588,52,187653.67206529604
44589,272,-215045.0529107212
44590,64,184719.1781223137
44591,44,189824.7330053574
44592,152,155396.17863083762
44593,80,179015.90351530534
44594,80,178753.02665634273
44595,40,190900.10157410958
44596,44,189880.4586713456
44597,168,-208256.1148539024
44598,60,186219.20908181966
44599,172,148467.6748692439
44600,100,173568.69942935387
44601,88,176414.4340907517
44602,104,171908.3834693705
44603,168,150261.991838092
44604,340,-117612.2819662496
44605,48,188517.4859422714
44606,60,186002.60328116422
44607,44,189948.1705378159
44608,112,168354.48889437263
44609,40,190641.1705378159
44610,52,188173.74495958112
44611,48,188985.0974196605
44612,236,125827.9986632706
44613,272,114952.15227334402
44614,344,-116089.45328915144
44615,40,190771.70042612922
